	22341	1	 111.919502 5.165000 67.106316
	22342	1	 111.919502 7.747500 63.404602
	22343	1	 113.518349 5.165000 64.337029
	22344	1	 113.518349 7.747500 66.201866
	22345	1	 115.117195 5.165000 67.106316
	22346	1	 115.117195 7.747500 63.404602
	22347	1	 116.716057 5.165000 64.337029
	22348	1	 116.716057 7.747500 66.201866
	22349	1	 118.314903 5.165000 67.106316
	22350	1	 118.314903 7.747500 63.404602
	22351	1	 119.913750 5.165000 64.337029
	22352	1	 119.913750 7.747500 66.201866
	22353	1	 121.512596 5.165000 67.106316
	22354	1	 121.512596 7.747500 63.404602
	22355	1	 123.111450 5.165000 64.337029
	22356	1	 123.111450 7.747500 66.201866
	22357	1	 124.710304 5.165000 67.106316
	22358	1	 124.710304 7.747500 63.404602
	22359	1	 126.309151 5.165000 64.337029
	22360	1	 126.309151 7.747500 66.201866
	22361	1	 127.907997 5.165000 67.106316
	22362	1	 127.907997 7.747500 63.404602
	22363	1	 129.506851 5.165000 64.337029
	22364	1	 129.506851 7.747500 66.201866
	22365	1	 131.105713 5.165000 67.106316
	22366	1	 131.105713 7.747500 63.404602
	22367	1	 132.704544 5.165000 64.337029
	22368	1	 132.704544 7.747500 66.201866
	22369	1	 134.303406 5.165000 67.106316
	22370	1	 134.303406 7.747500 63.404602
	22371	1	 135.902237 5.165000 64.337029
	22372	1	 135.902237 7.747500 66.201866
	22373	1	 137.501099 5.165000 67.106316
	22374	1	 137.501099 7.747500 63.404602
	22375	1	 139.099960 5.165000 64.337029
	22376	1	 139.099960 7.747500 66.201866
	22377	1	 140.698792 5.165000 67.106316
	22378	1	 140.698792 7.747500 63.404602
	22379	1	 142.297653 5.165000 64.337029
	22380	1	 142.297653 7.747500 66.201866
	22381	1	 143.896500 5.165000 67.106316
	22382	1	 143.896500 7.747500 63.404602
	22383	1	 145.495346 5.165000 64.337029
	22384	1	 145.495346 7.747500 66.201866
	22385	1	 147.094208 5.165000 67.106316
	22386	1	 147.094208 7.747500 63.404602
	22387	1	 148.693054 5.165000 64.337029
	22388	1	 148.693054 7.747500 66.201866
	22389	1	 150.291901 5.165000 67.106316
	22390	1	 150.291901 7.747500 63.404602
	22391	1	 151.890747 5.165000 64.337029
	22392	1	 151.890747 7.747500 66.201866
	22393	1	 153.489609 5.165000 67.106316
	22394	1	 153.489609 7.747500 63.404602
	22395	1	 155.088455 5.165000 64.337029
	22396	1	 155.088455 7.747500 66.201866
	22397	1	 156.687302 5.165000 67.106316
	22398	1	 156.687302 7.747500 63.404602
	22399	1	 158.286148 5.165000 64.337029
	22400	1	 158.286148 7.747500 66.201866
	22401	1	 0.000000 10.330000 67.106316
	22402	1	 0.000000 12.912500 63.404602
	22403	1	 1.598850 10.330000 64.337029
	22404	1	 1.598850 12.912500 66.201866
	22405	1	 3.197700 10.330000 67.106316
	22406	1	 3.197700 12.912500 63.404602
	22407	1	 4.796550 10.330000 64.337029
	22408	1	 4.796550 12.912500 66.201866
	22409	1	 6.395400 10.330000 67.106316
	22410	1	 6.395400 12.912500 63.404602
	22411	1	 7.994250 10.330000 64.337029
	22412	1	 7.994250 12.912500 66.201866
	22413	1	 9.593101 10.330000 67.106316
	22414	1	 9.593101 12.912500 63.404602
	22415	1	 11.191950 10.330000 64.337029
	22416	1	 11.191950 12.912500 66.201866
	22417	1	 12.790800 10.330000 67.106316
	22418	1	 12.790800 12.912500 63.404602
	22419	1	 14.389649 10.330000 64.337029
	22420	1	 14.389649 12.912500 66.201866
	22421	1	 15.988500 10.330000 67.106316
	22422	1	 15.988500 12.912500 63.404602
	22423	1	 17.587349 10.330000 64.337029
	22424	1	 17.587349 12.912500 66.201866
	22425	1	 19.186201 10.330000 67.106316
	22426	1	 19.186201 12.912500 63.404602
	22427	1	 20.785051 10.330000 64.337029
	22428	1	 20.785051 12.912500 66.201866
	22429	1	 22.383900 10.330000 67.106316
	22430	1	 22.383900 12.912500 63.404602
	22431	1	 23.982750 10.330000 64.337029
	22432	1	 23.982750 12.912500 66.201866
	22433	1	 25.581600 10.330000 67.106316
	22434	1	 25.581600 12.912500 63.404602
	22435	1	 27.180450 10.330000 64.337029
	22436	1	 27.180450 12.912500 66.201866
	22437	1	 28.779299 10.330000 67.106316
	22438	1	 28.779299 12.912500 63.404602
	22439	1	 30.378149 10.330000 64.337029
	22440	1	 30.378149 12.912500 66.201866
	22441	1	 31.976999 10.330000 67.106316
	22442	1	 31.976999 12.912500 63.404602
	22443	1	 33.575851 10.330000 64.337029
	22444	1	 33.575851 12.912500 66.201866
	22445	1	 35.174698 10.330000 67.106316
	22446	1	 35.174698 12.912500 63.404602
	22447	1	 36.773552 10.330000 64.337029
	22448	1	 36.773552 12.912500 66.201866
	22449	1	 38.372402 10.330000 67.106316
	22450	1	 38.372402 12.912500 63.404602
	22451	1	 39.971249 10.330000 64.337029
	22452	1	 39.971249 12.912500 66.201866
	22453	1	 41.570103 10.330000 67.106316
	22454	1	 41.570103 12.912500 63.404602
	22455	1	 43.168949 10.330000 64.337029
	22456	1	 43.168949 12.912500 66.201866
	22457	1	 44.767799 10.330000 67.106316
	22458	1	 44.767799 12.912500 63.404602
	22459	1	 46.366650 10.330000 64.337029
	22460	1	 46.366650 12.912500 66.201866
	22461	1	 47.965500 10.330000 67.106316
	22462	1	 47.965500 12.912500 63.404602
	22463	1	 49.564350 10.330000 64.337029
	22464	1	 49.564350 12.912500 66.201866
	22465	1	 51.163200 10.330000 67.106316
	22466	1	 51.163200 12.912500 63.404602
	22467	1	 52.762051 10.330000 64.337029
	22468	1	 52.762051 12.912500 66.201866
	22469	1	 54.360901 10.330000 67.106316
	22470	1	 54.360901 12.912500 63.404602
	22471	1	 55.959751 10.330000 64.337029
	22472	1	 55.959751 12.912500 66.201866
	22473	1	 57.558598 10.330000 67.106316
	22474	1	 57.558598 12.912500 63.404602
	22475	1	 59.157452 10.330000 64.337029
	22476	1	 59.157452 12.912500 66.201866
	22477	1	 60.756298 10.330000 67.106316
	22478	1	 60.756298 12.912500 63.404602
	22479	1	 62.355152 10.330000 64.337029
	22480	1	 62.355152 12.912500 66.201866
	22481	1	 63.953999 10.330000 67.106316
	22482	1	 63.953999 12.912500 63.404602
	22483	1	 65.552856 10.330000 64.337029
	22484	1	 65.552856 12.912500 66.201866
	22485	1	 67.151703 10.330000 67.106316
	22486	1	 67.151703 12.912500 63.404602
	22487	1	 68.750549 10.330000 64.337029
	22488	1	 68.750549 12.912500 66.201866
	22489	1	 70.349396 10.330000 67.106316
	22490	1	 70.349396 12.912500 63.404602
	22491	1	 71.948250 10.330000 64.337029
	22492	1	 71.948250 12.912500 66.201866
	22493	1	 73.547104 10.330000 67.106316
	22494	1	 73.547104 12.912500 63.404602
	22495	1	 75.145950 10.330000 64.337029
	22496	1	 75.145950 12.912500 66.201866
	22497	1	 76.744804 10.330000 67.106316
	22498	1	 76.744804 12.912500 63.404602
	22499	1	 78.343651 10.330000 64.337029
	22500	1	 78.343651 12.912500 66.201866
	22501	1	 79.942497 10.330000 67.106316
	22502	1	 79.942497 12.912500 63.404602
	22503	1	 81.541351 10.330000 64.337029
	22504	1	 81.541351 12.912500 66.201866
	22505	1	 83.140205 10.330000 67.106316
	22506	1	 83.140205 12.912500 63.404602
	22507	1	 84.739052 10.330000 64.337029
	22508	1	 84.739052 12.912500 66.201866
	22509	1	 86.337898 10.330000 67.106316
	22510	1	 86.337898 12.912500 63.404602
	22511	1	 87.936745 10.330000 64.337029
	22512	1	 87.936745 12.912500 66.201866
	22513	1	 89.535599 10.330000 67.106316
	22514	1	 89.535599 12.912500 63.404602
	22515	1	 91.134453 10.330000 64.337029
	22516	1	 91.134453 12.912500 66.201866
	22517	1	 92.733299 10.330000 67.106316
	22518	1	 92.733299 12.912500 63.404602
	22519	1	 94.332153 10.330000 64.337029
	22520	1	 94.332153 12.912500 66.201866
	22521	1	 95.931000 10.330000 67.106316
	22522	1	 95.931000 12.912500 63.404602
	22523	1	 97.529846 10.330000 64.337029
	22524	1	 97.529846 12.912500 66.201866
	22525	1	 99.128700 10.330000 67.106316
	22526	1	 99.128700 12.912500 63.404602
	22527	1	 100.727554 10.330000 64.337029
	22528	1	 100.727554 12.912500 66.201866
	22529	1	 102.326401 10.330000 67.106316
	22530	1	 102.326401 12.912500 63.404602
	22531	1	 103.925247 10.330000 64.337029
	22532	1	 103.925247 12.912500 66.201866
	22533	1	 105.524101 10.330000 67.106316
	22534	1	 105.524101 12.912500 63.404602
	22535	1	 107.122955 10.330000 64.337029
	22536	1	 107.122955 12.912500 66.201866
	22537	1	 108.721802 10.330000 67.106316
	22538	1	 108.721802 12.912500 63.404602
	22539	1	 110.320648 10.330000 64.337029
	22540	1	 110.320648 12.912500 66.201866
	22541	1	 111.919502 10.330000 67.106316
	22542	1	 111.919502 12.912500 63.404602
	22543	1	 113.518349 10.330000 64.337029
	22544	1	 113.518349 12.912500 66.201866
	22545	1	 115.117195 10.330000 67.106316
	22546	1	 115.117195 12.912500 63.404602
	22547	1	 116.716057 10.330000 64.337029
	22548	1	 116.716057 12.912500 66.201866
	22549	1	 118.314903 10.330000 67.106316
	22550	1	 118.314903 12.912500 63.404602
	22551	1	 119.913750 10.330000 64.337029
	22552	1	 119.913750 12.912500 66.201866
	22553	1	 121.512596 10.330000 67.106316
	22554	1	 121.512596 12.912500 63.404602
	22555	1	 123.111450 10.330000 64.337029
	22556	1	 123.111450 12.912500 66.201866
	22557	1	 124.710304 10.330000 67.106316
	22558	1	 124.710304 12.912500 63.404602
	22559	1	 126.309151 10.330000 64.337029
	22560	1	 126.309151 12.912500 66.201866
	22561	1	 127.907997 10.330000 67.106316
	22562	1	 127.907997 12.912500 63.404602
	22563	1	 129.506851 10.330000 64.337029
	22564	1	 129.506851 12.912500 66.201866
	22565	1	 131.105713 10.330000 67.106316
	22566	1	 131.105713 12.912500 63.404602
	22567	1	 132.704544 10.330000 64.337029
	22568	1	 132.704544 12.912500 66.201866
	22569	1	 134.303406 10.330000 67.106316
	22570	1	 134.303406 12.912500 63.404602
	22571	1	 135.902237 10.330000 64.337029
	22572	1	 135.902237 12.912500 66.201866
	22573	1	 137.501099 10.330000 67.106316
	22574	1	 137.501099 12.912500 63.404602
	22575	1	 139.099960 10.330000 64.337029
	22576	1	 139.099960 12.912500 66.201866
	22577	1	 140.698792 10.330000 67.106316
	22578	1	 140.698792 12.912500 63.404602
	22579	1	 142.297653 10.330000 64.337029
	22580	1	 142.297653 12.912500 66.201866
	22581	1	 143.896500 10.330000 67.106316
	22582	1	 143.896500 12.912500 63.404602
	22583	1	 145.495346 10.330000 64.337029
	22584	1	 145.495346 12.912500 66.201866
	22585	1	 147.094208 10.330000 67.106316
	22586	1	 147.094208 12.912500 63.404602
	22587	1	 148.693054 10.330000 64.337029
	22588	1	 148.693054 12.912500 66.201866
	22589	1	 150.291901 10.330000 67.106316
	22590	1	 150.291901 12.912500 63.404602
	22591	1	 151.890747 10.330000 64.337029
	22592	1	 151.890747 12.912500 66.201866
	22593	1	 153.489609 10.330000 67.106316
	22594	1	 153.489609 12.912500 63.404602
	22595	1	 155.088455 10.330000 64.337029
	22596	1	 155.088455 12.912500 66.201866
	22597	1	 156.687302 10.330000 67.106316
	22598	1	 156.687302 12.912500 63.404602
	22599	1	 158.286148 10.330000 64.337029
	22600	1	 158.286148 12.912500 66.201866
	22601	1	 0.000000 15.495000 67.106316
	22602	1	 0.000000 18.077499 63.404602
	22603	1	 1.598850 15.495000 64.337029
	22604	1	 1.598850 18.077499 66.201866
	22605	1	 3.197700 15.495000 67.106316
	22606	1	 3.197700 18.077499 63.404602
	22607	1	 4.796550 15.495000 64.337029
	22608	1	 4.796550 18.077499 66.201866
	22609	1	 6.395400 15.495000 67.106316
	22610	1	 6.395400 18.077499 63.404602
	22611	1	 7.994250 15.495000 64.337029
	22612	1	 7.994250 18.077499 66.201866
	22613	1	 9.593101 15.495000 67.106316
	22614	1	 9.593101 18.077499 63.404602
	22615	1	 11.191950 15.495000 64.337029
	22616	1	 11.191950 18.077499 66.201866
	22617	1	 12.790800 15.495000 67.106316
	22618	1	 12.790800 18.077499 63.404602
	22619	1	 14.389649 15.495000 64.337029
	22620	1	 14.389649 18.077499 66.201866
	22621	1	 15.988500 15.495000 67.106316
	22622	1	 15.988500 18.077499 63.404602
	22623	1	 17.587349 15.495000 64.337029
	22624	1	 17.587349 18.077499 66.201866
	22625	1	 19.186201 15.495000 67.106316
	22626	1	 19.186201 18.077499 63.404602
	22627	1	 20.785051 15.495000 64.337029
	22628	1	 20.785051 18.077499 66.201866
	22629	1	 22.383900 15.495000 67.106316
	22630	1	 22.383900 18.077499 63.404602
	22631	1	 23.982750 15.495000 64.337029
	22632	1	 23.982750 18.077499 66.201866
	22633	1	 25.581600 15.495000 67.106316
	22634	1	 25.581600 18.077499 63.404602
	22635	1	 27.180450 15.495000 64.337029
	22636	1	 27.180450 18.077499 66.201866
	22637	1	 28.779299 15.495000 67.106316
	22638	1	 28.779299 18.077499 63.404602
	22639	1	 30.378149 15.495000 64.337029
	22640	1	 30.378149 18.077499 66.201866
	22641	1	 31.976999 15.495000 67.106316
	22642	1	 31.976999 18.077499 63.404602
	22643	1	 33.575851 15.495000 64.337029
	22644	1	 33.575851 18.077499 66.201866
	22645	1	 35.174698 15.495000 67.106316
	22646	1	 35.174698 18.077499 63.404602
	22647	1	 36.773552 15.495000 64.337029
	22648	1	 36.773552 18.077499 66.201866
	22649	1	 38.372402 15.495000 67.106316
	22650	1	 38.372402 18.077499 63.404602
	22651	1	 39.971249 15.495000 64.337029
	22652	1	 39.971249 18.077499 66.201866
	22653	1	 41.570103 15.495000 67.106316
	22654	1	 41.570103 18.077499 63.404602
	22655	1	 43.168949 15.495000 64.337029
	22656	1	 43.168949 18.077499 66.201866
	22657	1	 44.767799 15.495000 67.106316
	22658	1	 44.767799 18.077499 63.404602
	22659	1	 46.366650 15.495000 64.337029
	22660	1	 46.366650 18.077499 66.201866
	22661	1	 47.965500 15.495000 67.106316
	22662	1	 47.965500 18.077499 63.404602
	22663	1	 49.564350 15.495000 64.337029
	22664	1	 49.564350 18.077499 66.201866
	22665	1	 51.163200 15.495000 67.106316
	22666	1	 51.163200 18.077499 63.404602
	22667	1	 52.762051 15.495000 64.337029
	22668	1	 52.762051 18.077499 66.201866
	22669	1	 54.360901 15.495000 67.106316
	22670	1	 54.360901 18.077499 63.404602
	22671	1	 55.959751 15.495000 64.337029
	22672	1	 55.959751 18.077499 66.201866
	22673	1	 57.558598 15.495000 67.106316
	22674	1	 57.558598 18.077499 63.404602
	22675	1	 59.157452 15.495000 64.337029
	22676	1	 59.157452 18.077499 66.201866
	22677	1	 60.756298 15.495000 67.106316
	22678	1	 60.756298 18.077499 63.404602
	22679	1	 62.355152 15.495000 64.337029
	22680	1	 62.355152 18.077499 66.201866
	22681	1	 63.953999 15.495000 67.106316
	22682	1	 63.953999 18.077499 63.404602
	22683	1	 65.552856 15.495000 64.337029
	22684	1	 65.552856 18.077499 66.201866
	22685	1	 67.151703 15.495000 67.106316
	22686	1	 67.151703 18.077499 63.404602
	22687	1	 68.750549 15.495000 64.337029
	22688	1	 68.750549 18.077499 66.201866
	22689	1	 70.349396 15.495000 67.106316
	22690	1	 70.349396 18.077499 63.404602
	22691	1	 71.948250 15.495000 64.337029
	22692	1	 71.948250 18.077499 66.201866
	22693	1	 73.547104 15.495000 67.106316
	22694	1	 73.547104 18.077499 63.404602
	22695	1	 75.145950 15.495000 64.337029
	22696	1	 75.145950 18.077499 66.201866
	22697	1	 76.744804 15.495000 67.106316
	22698	1	 76.744804 18.077499 63.404602
	22699	1	 78.343651 15.495000 64.337029
	22700	1	 78.343651 18.077499 66.201866
	22701	1	 79.942497 15.495000 67.106316
	22702	1	 79.942497 18.077499 63.404602
	22703	1	 81.541351 15.495000 64.337029
	22704	1	 81.541351 18.077499 66.201866
	22705	1	 83.140205 15.495000 67.106316
	22706	1	 83.140205 18.077499 63.404602
	22707	1	 84.739052 15.495000 64.337029
	22708	1	 84.739052 18.077499 66.201866
	22709	1	 86.337898 15.495000 67.106316
	22710	1	 86.337898 18.077499 63.404602
	22711	1	 87.936745 15.495000 64.337029
	22712	1	 87.936745 18.077499 66.201866
	22713	1	 89.535599 15.495000 67.106316
	22714	1	 89.535599 18.077499 63.404602
	22715	1	 91.134453 15.495000 64.337029
	22716	1	 91.134453 18.077499 66.201866
	22717	1	 92.733299 15.495000 67.106316
	22718	1	 92.733299 18.077499 63.404602
	22719	1	 94.332153 15.495000 64.337029
	22720	1	 94.332153 18.077499 66.201866
	22721	1	 95.931000 15.495000 67.106316
	22722	1	 95.931000 18.077499 63.404602
	22723	1	 97.529846 15.495000 64.337029
	22724	1	 97.529846 18.077499 66.201866
	22725	1	 99.128700 15.495000 67.106316
	22726	1	 99.128700 18.077499 63.404602
	22727	1	 100.727554 15.495000 64.337029
	22728	1	 100.727554 18.077499 66.201866
	22729	1	 102.326401 15.495000 67.106316
	22730	1	 102.326401 18.077499 63.404602
	22731	1	 103.925247 15.495000 64.337029
	22732	1	 103.925247 18.077499 66.201866
	22733	1	 105.524101 15.495000 67.106316
	22734	1	 105.524101 18.077499 63.404602
	22735	1	 107.122955 15.495000 64.337029
	22736	1	 107.122955 18.077499 66.201866
	22737	1	 108.721802 15.495000 67.106316
	22738	1	 108.721802 18.077499 63.404602
	22739	1	 110.320648 15.495000 64.337029
	22740	1	 110.320648 18.077499 66.201866
	22741	1	 111.919502 15.495000 67.106316
	22742	1	 111.919502 18.077499 63.404602
	22743	1	 113.518349 15.495000 64.337029
	22744	1	 113.518349 18.077499 66.201866
	22745	1	 115.117195 15.495000 67.106316
	22746	1	 115.117195 18.077499 63.404602
	22747	1	 116.716057 15.495000 64.337029
	22748	1	 116.716057 18.077499 66.201866
	22749	1	 118.314903 15.495000 67.106316
	22750	1	 118.314903 18.077499 63.404602
	22751	1	 119.913750 15.495000 64.337029
	22752	1	 119.913750 18.077499 66.201866
	22753	1	 121.512596 15.495000 67.106316
	22754	1	 121.512596 18.077499 63.404602
	22755	1	 123.111450 15.495000 64.337029
	22756	1	 123.111450 18.077499 66.201866
	22757	1	 124.710304 15.495000 67.106316
	22758	1	 124.710304 18.077499 63.404602
	22759	1	 126.309151 15.495000 64.337029
	22760	1	 126.309151 18.077499 66.201866
	22761	1	 127.907997 15.495000 67.106316
	22762	1	 127.907997 18.077499 63.404602
	22763	1	 129.506851 15.495000 64.337029
	22764	1	 129.506851 18.077499 66.201866
	22765	1	 131.105713 15.495000 67.106316
	22766	1	 131.105713 18.077499 63.404602
	22767	1	 132.704544 15.495000 64.337029
	22768	1	 132.704544 18.077499 66.201866
	22769	1	 134.303406 15.495000 67.106316
	22770	1	 134.303406 18.077499 63.404602
	22771	1	 135.902237 15.495000 64.337029
	22772	1	 135.902237 18.077499 66.201866
	22773	1	 137.501099 15.495000 67.106316
	22774	1	 137.501099 18.077499 63.404602
	22775	1	 139.099960 15.495000 64.337029
	22776	1	 139.099960 18.077499 66.201866
	22777	1	 140.698792 15.495000 67.106316
	22778	1	 140.698792 18.077499 63.404602
	22779	1	 142.297653 15.495000 64.337029
	22780	1	 142.297653 18.077499 66.201866
	22781	1	 143.896500 15.495000 67.106316
	22782	1	 143.896500 18.077499 63.404602
	22783	1	 145.495346 15.495000 64.337029
	22784	1	 145.495346 18.077499 66.201866
	22785	1	 147.094208 15.495000 67.106316
	22786	1	 147.094208 18.077499 63.404602
	22787	1	 148.693054 15.495000 64.337029
	22788	1	 148.693054 18.077499 66.201866
	22789	1	 150.291901 15.495000 67.106316
	22790	1	 150.291901 18.077499 63.404602
	22791	1	 151.890747 15.495000 64.337029
	22792	1	 151.890747 18.077499 66.201866
	22793	1	 153.489609 15.495000 67.106316
	22794	1	 153.489609 18.077499 63.404602
	22795	1	 155.088455 15.495000 64.337029
	22796	1	 155.088455 18.077499 66.201866
	22797	1	 156.687302 15.495000 67.106316
	22798	1	 156.687302 18.077499 63.404602
	22799	1	 158.286148 15.495000 64.337029
	22800	1	 158.286148 18.077499 66.201866
	22801	1	 0.000000 20.660000 67.106316
	22802	1	 0.000000 23.242500 63.404602
	22803	1	 1.598850 20.660000 64.337029
	22804	1	 1.598850 23.242500 66.201866
	22805	1	 3.197700 20.660000 67.106316
	22806	1	 3.197700 23.242500 63.404602
	22807	1	 4.796550 20.660000 64.337029
	22808	1	 4.796550 23.242500 66.201866
	22809	1	 6.395400 20.660000 67.106316
	22810	1	 6.395400 23.242500 63.404602
	22811	1	 7.994250 20.660000 64.337029
	22812	1	 7.994250 23.242500 66.201866
	22813	1	 9.593101 20.660000 67.106316
	22814	1	 9.593101 23.242500 63.404602
	22815	1	 11.191950 20.660000 64.337029
	22816	1	 11.191950 23.242500 66.201866
	22817	1	 12.790800 20.660000 67.106316
	22818	1	 12.790800 23.242500 63.404602
	22819	1	 14.389649 20.660000 64.337029
	22820	1	 14.389649 23.242500 66.201866
	22821	1	 15.988500 20.660000 67.106316
	22822	1	 15.988500 23.242500 63.404602
	22823	1	 17.587349 20.660000 64.337029
	22824	1	 17.587349 23.242500 66.201866
	22825	1	 19.186201 20.660000 67.106316
	22826	1	 19.186201 23.242500 63.404602
	22827	1	 20.785051 20.660000 64.337029
	22828	1	 20.785051 23.242500 66.201866
	22829	1	 22.383900 20.660000 67.106316
	22830	1	 22.383900 23.242500 63.404602
	22831	1	 23.982750 20.660000 64.337029
	22832	1	 23.982750 23.242500 66.201866
	22833	1	 25.581600 20.660000 67.106316
	22834	1	 25.581600 23.242500 63.404602
	22835	1	 27.180450 20.660000 64.337029
	22836	1	 27.180450 23.242500 66.201866
	22837	1	 28.779299 20.660000 67.106316
	22838	1	 28.779299 23.242500 63.404602
	22839	1	 30.378149 20.660000 64.337029
	22840	1	 30.378149 23.242500 66.201866
	22841	1	 31.976999 20.660000 67.106316
	22842	1	 31.976999 23.242500 63.404602
	22843	1	 33.575851 20.660000 64.337029
	22844	1	 33.575851 23.242500 66.201866
	22845	1	 35.174698 20.660000 67.106316
	22846	1	 35.174698 23.242500 63.404602
	22847	1	 36.773552 20.660000 64.337029
	22848	1	 36.773552 23.242500 66.201866
	22849	1	 38.372402 20.660000 67.106316
	22850	1	 38.372402 23.242500 63.404602
	22851	1	 39.971249 20.660000 64.337029
	22852	1	 39.971249 23.242500 66.201866
	22853	1	 41.570103 20.660000 67.106316
	22854	1	 41.570103 23.242500 63.404602
	22855	1	 43.168949 20.660000 64.337029
	22856	1	 43.168949 23.242500 66.201866
	22857	1	 44.767799 20.660000 67.106316
	22858	1	 44.767799 23.242500 63.404602
	22859	1	 46.366650 20.660000 64.337029
	22860	1	 46.366650 23.242500 66.201866
	22861	1	 47.965500 20.660000 67.106316
	22862	1	 47.965500 23.242500 63.404602
	22863	1	 49.564350 20.660000 64.337029
	22864	1	 49.564350 23.242500 66.201866
	22865	1	 51.163200 20.660000 67.106316
	22866	1	 51.163200 23.242500 63.404602
	22867	1	 52.762051 20.660000 64.337029
	22868	1	 52.762051 23.242500 66.201866
	22869	1	 54.360901 20.660000 67.106316
	22870	1	 54.360901 23.242500 63.404602
	22871	1	 55.959751 20.660000 64.337029
	22872	1	 55.959751 23.242500 66.201866
	22873	1	 57.558598 20.660000 67.106316
	22874	1	 57.558598 23.242500 63.404602
	22875	1	 59.157452 20.660000 64.337029
	22876	1	 59.157452 23.242500 66.201866
	22877	1	 60.756298 20.660000 67.106316
	22878	1	 60.756298 23.242500 63.404602
	22879	1	 62.355152 20.660000 64.337029
	22880	1	 62.355152 23.242500 66.201866
	22881	1	 63.953999 20.660000 67.106316
	22882	1	 63.953999 23.242500 63.404602
	22883	1	 65.552856 20.660000 64.337029
	22884	1	 65.552856 23.242500 66.201866
	22885	1	 67.151703 20.660000 67.106316
	22886	1	 67.151703 23.242500 63.404602
	22887	1	 68.750549 20.660000 64.337029
	22888	1	 68.750549 23.242500 66.201866
	22889	1	 70.349396 20.660000 67.106316
	22890	1	 70.349396 23.242500 63.404602
	22891	1	 71.948250 20.660000 64.337029
	22892	1	 71.948250 23.242500 66.201866
	22893	1	 73.547104 20.660000 67.106316
	22894	1	 73.547104 23.242500 63.404602
	22895	1	 75.145950 20.660000 64.337029
	22896	1	 75.145950 23.242500 66.201866
	22897	1	 76.744804 20.660000 67.106316
	22898	1	 76.744804 23.242500 63.404602
	22899	1	 78.343651 20.660000 64.337029
	22900	1	 78.343651 23.242500 66.201866
	22901	1	 79.942497 20.660000 67.106316
	22902	1	 79.942497 23.242500 63.404602
	22903	1	 81.541351 20.660000 64.337029
	22904	1	 81.541351 23.242500 66.201866
	22905	1	 83.140205 20.660000 67.106316
	22906	1	 83.140205 23.242500 63.404602
	22907	1	 84.739052 20.660000 64.337029
	22908	1	 84.739052 23.242500 66.201866
	22909	1	 86.337898 20.660000 67.106316
	22910	1	 86.337898 23.242500 63.404602
	22911	1	 87.936745 20.660000 64.337029
	22912	1	 87.936745 23.242500 66.201866
	22913	1	 89.535599 20.660000 67.106316
	22914	1	 89.535599 23.242500 63.404602
	22915	1	 91.134453 20.660000 64.337029
	22916	1	 91.134453 23.242500 66.201866
	22917	1	 92.733299 20.660000 67.106316
	22918	1	 92.733299 23.242500 63.404602
	22919	1	 94.332153 20.660000 64.337029
	22920	1	 94.332153 23.242500 66.201866
	22921	1	 95.931000 20.660000 67.106316
	22922	1	 95.931000 23.242500 63.404602
	22923	1	 97.529846 20.660000 64.337029
	22924	1	 97.529846 23.242500 66.201866
	22925	1	 99.128700 20.660000 67.106316
	22926	1	 99.128700 23.242500 63.404602
	22927	1	 100.727554 20.660000 64.337029
	22928	1	 100.727554 23.242500 66.201866
	22929	1	 102.326401 20.660000 67.106316
	22930	1	 102.326401 23.242500 63.404602
	22931	1	 103.925247 20.660000 64.337029
	22932	1	 103.925247 23.242500 66.201866
	22933	1	 105.524101 20.660000 67.106316
	22934	1	 105.524101 23.242500 63.404602
	22935	1	 107.122955 20.660000 64.337029
	22936	1	 107.122955 23.242500 66.201866
	22937	1	 108.721802 20.660000 67.106316
	22938	1	 108.721802 23.242500 63.404602
	22939	1	 110.320648 20.660000 64.337029
	22940	1	 110.320648 23.242500 66.201866
	22941	1	 111.919502 20.660000 67.106316
	22942	1	 111.919502 23.242500 63.404602
	22943	1	 113.518349 20.660000 64.337029
	22944	1	 113.518349 23.242500 66.201866
	22945	1	 115.117195 20.660000 67.106316
	22946	1	 115.117195 23.242500 63.404602
	22947	1	 116.716057 20.660000 64.337029
	22948	1	 116.716057 23.242500 66.201866
	22949	1	 118.314903 20.660000 67.106316
	22950	1	 118.314903 23.242500 63.404602
	22951	1	 119.913750 20.660000 64.337029
	22952	1	 119.913750 23.242500 66.201866
	22953	1	 121.512596 20.660000 67.106316
	22954	1	 121.512596 23.242500 63.404602
	22955	1	 123.111450 20.660000 64.337029
	22956	1	 123.111450 23.242500 66.201866
	22957	1	 124.710304 20.660000 67.106316
	22958	1	 124.710304 23.242500 63.404602
	22959	1	 126.309151 20.660000 64.337029
	22960	1	 126.309151 23.242500 66.201866
	22961	1	 127.907997 20.660000 67.106316
	22962	1	 127.907997 23.242500 63.404602
	22963	1	 129.506851 20.660000 64.337029
	22964	1	 129.506851 23.242500 66.201866
	22965	1	 131.105713 20.660000 67.106316
	22966	1	 131.105713 23.242500 63.404602
	22967	1	 132.704544 20.660000 64.337029
	22968	1	 132.704544 23.242500 66.201866
	22969	1	 134.303406 20.660000 67.106316
	22970	1	 134.303406 23.242500 63.404602
	22971	1	 135.902237 20.660000 64.337029
	22972	1	 135.902237 23.242500 66.201866
	22973	1	 137.501099 20.660000 67.106316
	22974	1	 137.501099 23.242500 63.404602
	22975	1	 139.099960 20.660000 64.337029
	22976	1	 139.099960 23.242500 66.201866
